reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
metaphor,motion_metaphors_jumping,0,12,1,0.0833333333333333,13000.0,GPT
metaphor,motion_metaphors_jumping,1,12,0,0.0,13000.0,GPT
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,13000.0,GPT
metaphor,motion_metaphors_skipping,0,16,11,0.6875,13000.0,GPT
metaphor,motion_metaphors_skipping,1,16,16,1.0,13000.0,GPT
metaphor,orientation_metaphors_behind,0,12,10,0.8333333333333334,13000.0,GPT
metaphor,orientation_metaphors_down,0,4,1,0.25,13000.0,GPT
metaphor,orientation_metaphors_down,1,4,4,1.0,13000.0,GPT
metaphor,orientation_metaphors_looking_forward,0,12,11,0.9166666666666666,13000.0,GPT
motion,motion_one_hop,0,24,24,1.0,,
motion,motion_one_hop,1,36,36,1.0,,
motion,motion_one_hop,2,36,22,0.6111111111111112,,
motion,motion_one_hop_jerund,0,72,72,1.0,,
motion,motion_one_hop_jerund,1,72,72,1.0,,
motion,motion_one_hop_jerund,2,72,26,0.3611111111111111,,
motion,non_motion_one_hop,0,24,24,1.0,,
motion,non_motion_one_hop,1,36,28,0.7777777777777778,,
motion,non_motion_one_hop,2,36,36,1.0,,
motion,non_motion_one_hop_jerund,0,48,47,0.9791666666666666,,
motion,non_motion_one_hop_jerund,1,48,28,0.5833333333333334,,
motion,non_motion_one_hop_jerund,2,48,36,0.75,,
orientation,cardinals_neutral,0,96,30,0.3125,,
orientation,cardinals_one_hop,0,24,21,0.875,,
orientation,cardinals_one_hop,1,72,28,0.3888888888888889,,
orientation,left_right_above_below_one_hop,0,160,112,0.7,,
orientation,left_right_above_below_one_hop,1,640,148,0.23125,,
orientation,left_right_one_hop,0,360,326,0.9055555555555556,,
orientation,left_right_one_hop,1,840,319,0.3797619047619047,,
distance,far_negative,0,60,54,0.9,,
distance,far_negative,1,60,40,0.6666666666666666,,
distance,far_negative,2,40,40,1.0,,
distance,far_negative,3,40,40,1.0,,
distance,far_positive,0,20,13,0.65,,
distance,far_positive,1,60,60,1.0,,
distance,far_positive,2,60,60,1.0,,
distance,nearby_neutral,0,120,13,0.1083333333333333,,
distance,nearby_neutral,1,120,0,0.0,,
distance,not_touching_neutral,0,120,11,0.0916666666666666,,
distance,not_touching_neutral,1,120,0,0.0,,
distance,not_touching_neutral,2,120,9,0.075,,
distance,not_touching_neutral,3,120,0,0.0,,
distance,touching_negative,0,120,120,1.0,,
distance,touching_negative,1,120,120,1.0,,
distance,touching_negative,2,120,120,1.0,,
distance,touching_positive,0,120,66,0.55,,
distance,touching_positive,1,120,120,1.0,,
distance,touching_positive,2,120,120,1.0,,
distance,transitivity_negative,0,480,113,0.2354166666666666,,
containment,filled_with,0,18,18,1.0,,
containment,filled_with,1,18,0,0.0,,
containment,motion_out_of,0,54,23,0.4259259259259259,,
containment,motion_out_of,1,54,51,0.9444444444444444,,
containment,motion_out_of,2,36,0,0.0,,
containment,motion_out_of,3,36,29,0.8055555555555556,,
containment,movement_into_container,0,54,54,1.0,,
containment,movement_into_container,1,54,10,0.1851851851851851,,
containment,movement_into_container,2,36,35,0.9722222222222222,,
containment,one_hop_neg,0,72,72,1.0,,
containment,one_hop_neg,1,72,72,1.0,,
containment,one_hop_pos,0,216,216,1.0,,
containment,one_hop_pos,1,216,211,0.976851851851852,,
containment,one_hop_pos,2,216,216,1.0,,
containment,two_hop_fits_in,0,528,520,0.9848484848484848,,
containment,two_hop_fits_in,1,792,95,0.1199494949494949,,
containment,two_hop_fits_in,2,792,33,0.0416666666666666,,
containment,two_hop_fits_in,3,792,10,0.0126262626262626,,
containment,two_hop_fits_in,4,528,4,0.0075757575757575,,
containment,two_hop_fits_in,5,528,2,0.0037878787878787,,
containment,two_hop_fits_in,6,528,0,0.0,,
containment,two_hop_is_in,0,1782,1567,0.8793490460157127,,
containment,two_hop_is_in,1,1188,926,0.7794612794612794,,
containment,two_hop_is_in,2,1188,873,0.7348484848484849,,
containment,two_hop_is_in,3,1188,1070,0.9006734006734006,,
containment,two_hop_is_in,4,1188,1154,0.9713804713804712,,
containment,two_hop_is_in,5,1188,665,0.5597643097643098,,
containment,two_hop_is_in,6,1188,1082,0.9107744107744108,,
metaphor,containment_metaphors_action_into_movement,0,240,10,0.0416666666666666,,
metaphor,containment_metaphors_action_into_movement,1,240,32,0.1333333333333333,,
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,1,12,12,1.0,,
metaphor,containment_metaphors_entity_in_state,0,20,8,0.4,,
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,,
metaphor,containment_metaphors_got_out_of,0,12,10,0.8333333333333334,,
metaphor,containment_metaphors_in_motion,0,9,6,0.6666666666666666,,
metaphor,containment_metaphors_material_in,0,9,0,0.0,,
metaphor,containment_metaphors_outside_of,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,0,36,9,0.25,,
metaphor,distance_metaphors_far_from_achieving,1,36,2,0.0555555555555555,,
metaphor,motion_metaphors_flying,0,4,4,1.0,,
metaphor,motion_metaphors_flying,1,4,0,0.0,,
metaphor,motion_metaphors_jumping,0,12,0,0.0,,
metaphor,motion_metaphors_jumping,1,12,0,0.0,,
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,,
metaphor,motion_metaphors_skipping,0,16,0,0.0,,
metaphor,motion_metaphors_skipping,1,16,0,0.0,,
metaphor,orientation_metaphors_behind,0,12,12,1.0,,
metaphor,orientation_metaphors_down,0,4,4,1.0,,
metaphor,orientation_metaphors_down,1,4,4,1.0,,
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,,
motion,motion_one_hop,0,24,0,0.0,2700.0,GPT
motion,motion_one_hop,1,36,36,1.0,2700.0,GPT
motion,motion_one_hop,2,36,0,0.0,2700.0,GPT
motion,motion_one_hop_jerund,0,72,0,0.0,2700.0,GPT
motion,motion_one_hop_jerund,1,72,72,1.0,2700.0,GPT
motion,motion_one_hop_jerund,2,72,0,0.0,2700.0,GPT
motion,non_motion_one_hop,0,24,0,0.0,2700.0,GPT
motion,non_motion_one_hop,1,36,36,1.0,2700.0,GPT
motion,non_motion_one_hop,2,36,0,0.0,2700.0,GPT
motion,non_motion_one_hop_jerund,0,48,0,0.0,2700.0,GPT
motion,non_motion_one_hop_jerund,1,48,48,1.0,2700.0,GPT
motion,non_motion_one_hop_jerund,2,48,0,0.0,2700.0,GPT
orientation,cardinals_neutral,0,96,0,0.0,2700.0,GPT
orientation,cardinals_one_hop,0,24,0,0.0,2700.0,GPT
orientation,cardinals_one_hop,1,72,72,1.0,2700.0,GPT
orientation,left_right_above_below_one_hop,0,160,0,0.0,2700.0,GPT
orientation,left_right_above_below_one_hop,1,640,640,1.0,2700.0,GPT
orientation,left_right_one_hop,0,360,0,0.0,2700.0,GPT
orientation,left_right_one_hop,1,840,840,1.0,2700.0,GPT
distance,far_negative,0,60,60,1.0,2700.0,GPT
distance,far_negative,1,60,60,1.0,2700.0,GPT
distance,far_negative,2,40,40,1.0,2700.0,GPT
distance,far_negative,3,40,40,1.0,2700.0,GPT
distance,far_positive,0,20,0,0.0,2700.0,GPT
distance,far_positive,1,60,0,0.0,2700.0,GPT
distance,far_positive,2,60,0,0.0,2700.0,GPT
distance,nearby_neutral,0,120,0,0.0,2700.0,GPT
distance,nearby_neutral,1,120,0,0.0,2700.0,GPT
distance,not_touching_neutral,0,120,0,0.0,2700.0,GPT
distance,not_touching_neutral,1,120,0,0.0,2700.0,GPT
distance,not_touching_neutral,2,120,0,0.0,2700.0,GPT
distance,not_touching_neutral,3,120,0,0.0,2700.0,GPT
distance,touching_negative,0,120,120,1.0,2700.0,GPT
distance,touching_negative,1,120,120,1.0,2700.0,GPT
distance,touching_negative,2,120,120,1.0,2700.0,GPT
distance,touching_positive,0,120,0,0.0,2700.0,GPT
distance,touching_positive,1,120,0,0.0,2700.0,GPT
distance,touching_positive,2,120,0,0.0,2700.0,GPT
distance,transitivity_negative,0,480,480,1.0,2700.0,GPT
containment,filled_with,0,18,0,0.0,2700.0,GPT
containment,filled_with,1,18,18,1.0,2700.0,GPT
containment,motion_out_of,0,54,0,0.0,2700.0,GPT
containment,motion_out_of,1,54,54,1.0,2700.0,GPT
containment,motion_out_of,2,36,36,1.0,2700.0,GPT
containment,motion_out_of,3,36,0,0.0,2700.0,GPT
containment,movement_into_container,0,54,0,0.0,2700.0,GPT
containment,movement_into_container,1,54,54,1.0,2700.0,GPT
containment,movement_into_container,2,36,36,1.0,2700.0,GPT
containment,one_hop_neg,0,72,72,1.0,2700.0,GPT
containment,one_hop_neg,1,72,0,0.0,2700.0,GPT
containment,one_hop_pos,0,216,0,0.0,2700.0,GPT
containment,one_hop_pos,1,216,0,0.0,2700.0,GPT
containment,one_hop_pos,2,216,0,0.0,2700.0,GPT
containment,two_hop_fits_in,0,528,0,0.0,2700.0,GPT
containment,two_hop_fits_in,1,792,0,0.0,2700.0,GPT
containment,two_hop_fits_in,2,792,0,0.0,2700.0,GPT
containment,two_hop_fits_in,3,792,0,0.0,2700.0,GPT
containment,two_hop_fits_in,4,528,0,0.0,2700.0,GPT
containment,two_hop_fits_in,5,528,0,0.0,2700.0,GPT
containment,two_hop_fits_in,6,528,0,0.0,2700.0,GPT
containment,two_hop_is_in,0,1782,0,0.0,2700.0,GPT
containment,two_hop_is_in,1,1188,0,0.0,2700.0,GPT
containment,two_hop_is_in,2,1188,0,0.0,2700.0,GPT
containment,two_hop_is_in,3,1188,0,0.0,2700.0,GPT
containment,two_hop_is_in,4,1188,0,0.0,2700.0,GPT
containment,two_hop_is_in,5,1188,1188,1.0,2700.0,GPT
containment,two_hop_is_in,6,1188,1188,1.0,2700.0,GPT
metaphor,containment_metaphors_action_into_movement,0,240,240,1.0,2700.0,GPT
metaphor,containment_metaphors_action_into_movement,1,240,240,1.0,2700.0,GPT
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,2700.0,GPT
metaphor,containment_metaphors_energy_into,0,12,12,1.0,2700.0,GPT
metaphor,containment_metaphors_energy_into,1,12,12,1.0,2700.0,GPT
metaphor,containment_metaphors_entity_in_state,0,20,20,1.0,2700.0,GPT
metaphor,containment_metaphors_filled_with_emotion,0,12,12,1.0,2700.0,GPT
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,2700.0,GPT
metaphor,containment_metaphors_in_motion,0,9,9,1.0,2700.0,GPT
metaphor,containment_metaphors_material_in,0,9,9,1.0,2700.0,GPT
metaphor,containment_metaphors_outside_of,0,36,36,1.0,2700.0,GPT
metaphor,distance_metaphors_close_to_goal,0,36,36,1.0,2700.0,GPT
metaphor,distance_metaphors_close_to_goal,1,36,36,1.0,2700.0,GPT
metaphor,distance_metaphors_close_to_goal,2,36,36,1.0,2700.0,GPT
metaphor,distance_metaphors_far_from_achieving,0,36,36,1.0,2700.0,GPT
metaphor,distance_metaphors_far_from_achieving,1,36,36,1.0,2700.0,GPT
metaphor,motion_metaphors_flying,0,4,0,0.0,2700.0,GPT
metaphor,motion_metaphors_flying,1,4,4,1.0,2700.0,GPT
metaphor,motion_metaphors_jumping,0,12,12,1.0,2700.0,GPT
metaphor,motion_metaphors_jumping,1,12,12,1.0,2700.0,GPT
metaphor,motion_metaphors_moving_toward_agreement,0,36,36,1.0,2700.0,GPT
metaphor,motion_metaphors_skipping,0,16,16,1.0,2700.0,GPT
metaphor,motion_metaphors_skipping,1,16,16,1.0,2700.0,GPT
metaphor,orientation_metaphors_behind,0,12,12,1.0,2700.0,GPT
metaphor,orientation_metaphors_down,0,4,0,0.0,2700.0,GPT
metaphor,orientation_metaphors_down,1,4,4,1.0,2700.0,GPT
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,2700.0,GPT
motion,motion_one_hop,0,24,24,1.0,86.0,SNLI&MNLI
motion,motion_one_hop,1,36,36,1.0,86.0,SNLI&MNLI
motion,motion_one_hop,2,36,26,0.7222222222222222,86.0,SNLI&MNLI
motion,motion_one_hop_jerund,0,72,72,1.0,86.0,SNLI&MNLI
motion,motion_one_hop_jerund,1,72,72,1.0,86.0,SNLI&MNLI
motion,motion_one_hop_jerund,2,72,12,0.1666666666666666,86.0,SNLI&MNLI
motion,non_motion_one_hop,0,24,24,1.0,86.0,SNLI&MNLI
motion,non_motion_one_hop,1,36,36,1.0,86.0,SNLI&MNLI
motion,non_motion_one_hop,2,36,36,1.0,86.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,0,48,48,1.0,86.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,1,48,20,0.4166666666666667,86.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,2,48,36,0.75,86.0,SNLI&MNLI
orientation,cardinals_neutral,0,96,0,0.0,86.0,SNLI&MNLI
orientation,cardinals_one_hop,0,24,18,0.75,86.0,SNLI&MNLI
orientation,cardinals_one_hop,1,72,24,0.3333333333333333,86.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,0,160,153,0.95625,86.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,1,640,192,0.3,86.0,SNLI&MNLI
orientation,left_right_one_hop,0,360,299,0.8305555555555556,86.0,SNLI&MNLI
orientation,left_right_one_hop,1,840,541,0.6440476190476191,86.0,SNLI&MNLI
distance,far_negative,0,60,60,1.0,86.0,SNLI&MNLI
distance,far_negative,1,60,45,0.75,86.0,SNLI&MNLI
distance,far_negative,2,40,40,1.0,86.0,SNLI&MNLI
distance,far_negative,3,40,40,1.0,86.0,SNLI&MNLI
distance,far_positive,0,20,15,0.75,86.0,SNLI&MNLI
distance,far_positive,1,60,60,1.0,86.0,SNLI&MNLI
distance,far_positive,2,60,60,1.0,86.0,SNLI&MNLI
distance,nearby_neutral,0,120,18,0.15,86.0,SNLI&MNLI
distance,nearby_neutral,1,120,29,0.2416666666666666,86.0,SNLI&MNLI
distance,not_touching_neutral,0,120,12,0.1,86.0,SNLI&MNLI
distance,not_touching_neutral,1,120,0,0.0,86.0,SNLI&MNLI
distance,not_touching_neutral,2,120,28,0.2333333333333333,86.0,SNLI&MNLI
distance,not_touching_neutral,3,120,0,0.0,86.0,SNLI&MNLI
distance,touching_negative,0,120,120,1.0,86.0,SNLI&MNLI
distance,touching_negative,1,120,120,1.0,86.0,SNLI&MNLI
distance,touching_negative,2,120,120,1.0,86.0,SNLI&MNLI
distance,touching_positive,0,120,42,0.35,86.0,SNLI&MNLI
distance,touching_positive,1,120,120,1.0,86.0,SNLI&MNLI
distance,touching_positive,2,120,120,1.0,86.0,SNLI&MNLI
distance,transitivity_negative,0,480,337,0.7020833333333333,86.0,SNLI&MNLI
containment,filled_with,0,18,18,1.0,86.0,SNLI&MNLI
containment,filled_with,1,18,4,0.2222222222222222,86.0,SNLI&MNLI
containment,motion_out_of,0,54,54,1.0,86.0,SNLI&MNLI
containment,motion_out_of,1,54,35,0.6481481481481481,86.0,SNLI&MNLI
containment,motion_out_of,2,36,4,0.1111111111111111,86.0,SNLI&MNLI
containment,motion_out_of,3,36,2,0.0555555555555555,86.0,SNLI&MNLI
containment,movement_into_container,0,54,54,1.0,86.0,SNLI&MNLI
containment,movement_into_container,1,54,38,0.7037037037037037,86.0,SNLI&MNLI
containment,movement_into_container,2,36,20,0.5555555555555556,86.0,SNLI&MNLI
containment,one_hop_neg,0,72,68,0.9444444444444444,86.0,SNLI&MNLI
containment,one_hop_neg,1,72,72,1.0,86.0,SNLI&MNLI
containment,one_hop_pos,0,216,211,0.976851851851852,86.0,SNLI&MNLI
containment,one_hop_pos,1,216,216,1.0,86.0,SNLI&MNLI
containment,one_hop_pos,2,216,194,0.8981481481481481,86.0,SNLI&MNLI
containment,two_hop_fits_in,0,528,502,0.9507575757575758,86.0,SNLI&MNLI
containment,two_hop_fits_in,1,792,13,0.0164141414141414,86.0,SNLI&MNLI
containment,two_hop_fits_in,2,792,111,0.1401515151515151,86.0,SNLI&MNLI
containment,two_hop_fits_in,3,792,142,0.1792929292929292,86.0,SNLI&MNLI
containment,two_hop_fits_in,4,528,1,0.0018939393939393,86.0,SNLI&MNLI
containment,two_hop_fits_in,5,528,55,0.1041666666666666,86.0,SNLI&MNLI
containment,two_hop_fits_in,6,528,1,0.0018939393939393,86.0,SNLI&MNLI
containment,two_hop_is_in,0,1782,1309,0.7345679012345679,86.0,SNLI&MNLI
containment,two_hop_is_in,1,1188,1181,0.9941077441077442,86.0,SNLI&MNLI
containment,two_hop_is_in,2,1188,704,0.5925925925925926,86.0,SNLI&MNLI
containment,two_hop_is_in,3,1188,1123,0.9452861952861952,86.0,SNLI&MNLI
containment,two_hop_is_in,4,1188,1082,0.9107744107744108,86.0,SNLI&MNLI
containment,two_hop_is_in,5,1188,1126,0.9478114478114478,86.0,SNLI&MNLI
containment,two_hop_is_in,6,1188,1160,0.9764309764309764,86.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,0,240,8,0.0333333333333333,86.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,1,240,23,0.0958333333333333,86.0,SNLI&MNLI
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,0,12,0,0.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,1,12,0,0.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_entity_in_state,0,20,0,0.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_in_motion,0,9,4,0.4444444444444444,86.0,SNLI&MNLI
metaphor,containment_metaphors_material_in,0,9,0,0.0,86.0,SNLI&MNLI
metaphor,containment_metaphors_outside_of,0,36,2,0.0555555555555555,86.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,86.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,86.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,86.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,86.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_flying,0,4,4,1.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_flying,1,4,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,0,12,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,1,12,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,0,16,0,0.0,86.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,1,16,0,0.0,86.0,SNLI&MNLI
metaphor,orientation_metaphors_behind,0,12,12,1.0,86.0,SNLI&MNLI
metaphor,orientation_metaphors_down,0,4,4,1.0,86.0,SNLI&MNLI
metaphor,orientation_metaphors_down,1,4,4,1.0,86.0,SNLI&MNLI
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,86.0,SNLI&MNLI
motion,motion_one_hop,0,24,24,1.0,22.0,SNLI&MNLI
motion,motion_one_hop,1,36,36,1.0,22.0,SNLI&MNLI
motion,motion_one_hop,2,36,20,0.5555555555555556,22.0,SNLI&MNLI
motion,motion_one_hop_jerund,0,72,72,1.0,22.0,SNLI&MNLI
motion,motion_one_hop_jerund,1,72,72,1.0,22.0,SNLI&MNLI
motion,motion_one_hop_jerund,2,72,15,0.2083333333333333,22.0,SNLI&MNLI
motion,non_motion_one_hop,0,24,24,1.0,22.0,SNLI&MNLI
motion,non_motion_one_hop,1,36,36,1.0,22.0,SNLI&MNLI
motion,non_motion_one_hop,2,36,30,0.8333333333333334,22.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,0,48,44,0.9166666666666666,22.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,1,48,32,0.6666666666666666,22.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,2,48,40,0.8333333333333334,22.0,SNLI&MNLI
orientation,cardinals_neutral,0,96,0,0.0,22.0,SNLI&MNLI
orientation,cardinals_one_hop,0,24,21,0.875,22.0,SNLI&MNLI
orientation,cardinals_one_hop,1,72,37,0.5138888888888888,22.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,0,160,85,0.53125,22.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,1,640,362,0.565625,22.0,SNLI&MNLI
orientation,left_right_one_hop,0,360,96,0.2666666666666666,22.0,SNLI&MNLI
orientation,left_right_one_hop,1,840,598,0.7119047619047619,22.0,SNLI&MNLI
distance,far_negative,0,60,60,1.0,22.0,SNLI&MNLI
distance,far_negative,1,60,55,0.9166666666666666,22.0,SNLI&MNLI
distance,far_negative,2,40,40,1.0,22.0,SNLI&MNLI
distance,far_negative,3,40,37,0.925,22.0,SNLI&MNLI
distance,far_positive,0,20,9,0.45,22.0,SNLI&MNLI
distance,far_positive,1,60,60,1.0,22.0,SNLI&MNLI
distance,far_positive,2,60,60,1.0,22.0,SNLI&MNLI
distance,nearby_neutral,0,120,0,0.0,22.0,SNLI&MNLI
distance,nearby_neutral,1,120,0,0.0,22.0,SNLI&MNLI
distance,not_touching_neutral,0,120,0,0.0,22.0,SNLI&MNLI
distance,not_touching_neutral,1,120,0,0.0,22.0,SNLI&MNLI
distance,not_touching_neutral,2,120,1,0.0083333333333333,22.0,SNLI&MNLI
distance,not_touching_neutral,3,120,0,0.0,22.0,SNLI&MNLI
distance,touching_negative,0,120,111,0.925,22.0,SNLI&MNLI
distance,touching_negative,1,120,120,1.0,22.0,SNLI&MNLI
distance,touching_negative,2,120,120,1.0,22.0,SNLI&MNLI
distance,touching_positive,0,120,27,0.225,22.0,SNLI&MNLI
distance,touching_positive,1,120,120,1.0,22.0,SNLI&MNLI
distance,touching_positive,2,120,120,1.0,22.0,SNLI&MNLI
distance,transitivity_negative,0,480,405,0.84375,22.0,SNLI&MNLI
containment,filled_with,0,18,18,1.0,22.0,SNLI&MNLI
containment,filled_with,1,18,8,0.4444444444444444,22.0,SNLI&MNLI
containment,motion_out_of,0,54,42,0.7777777777777778,22.0,SNLI&MNLI
containment,motion_out_of,1,54,25,0.4629629629629629,22.0,SNLI&MNLI
containment,motion_out_of,2,36,0,0.0,22.0,SNLI&MNLI
containment,motion_out_of,3,36,11,0.3055555555555556,22.0,SNLI&MNLI
containment,movement_into_container,0,54,54,1.0,22.0,SNLI&MNLI
containment,movement_into_container,1,54,40,0.7407407407407407,22.0,SNLI&MNLI
containment,movement_into_container,2,36,27,0.75,22.0,SNLI&MNLI
containment,one_hop_neg,0,72,72,1.0,22.0,SNLI&MNLI
containment,one_hop_neg,1,72,72,1.0,22.0,SNLI&MNLI
containment,one_hop_pos,0,216,207,0.9583333333333334,22.0,SNLI&MNLI
containment,one_hop_pos,1,216,199,0.9212962962962964,22.0,SNLI&MNLI
containment,one_hop_pos,2,216,216,1.0,22.0,SNLI&MNLI
containment,two_hop_fits_in,0,528,288,0.5454545454545454,22.0,SNLI&MNLI
containment,two_hop_fits_in,1,792,0,0.0,22.0,SNLI&MNLI
containment,two_hop_fits_in,2,792,0,0.0,22.0,SNLI&MNLI
containment,two_hop_fits_in,3,792,0,0.0,22.0,SNLI&MNLI
containment,two_hop_fits_in,4,528,8,0.0151515151515151,22.0,SNLI&MNLI
containment,two_hop_fits_in,5,528,0,0.0,22.0,SNLI&MNLI
containment,two_hop_fits_in,6,528,1,0.0018939393939393,22.0,SNLI&MNLI
containment,two_hop_is_in,0,1782,282,0.1582491582491582,22.0,SNLI&MNLI
containment,two_hop_is_in,1,1188,1132,0.9528619528619529,22.0,SNLI&MNLI
containment,two_hop_is_in,2,1188,134,0.1127946127946128,22.0,SNLI&MNLI
containment,two_hop_is_in,3,1188,754,0.6346801346801347,22.0,SNLI&MNLI
containment,two_hop_is_in,4,1188,693,0.5833333333333334,22.0,SNLI&MNLI
containment,two_hop_is_in,5,1188,1187,0.9991582491582492,22.0,SNLI&MNLI
containment,two_hop_is_in,6,1188,1172,0.9865319865319864,22.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,0,240,35,0.1458333333333333,22.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,1,240,26,0.1083333333333333,22.0,SNLI&MNLI
metaphor,containment_metaphors_could_not_contain,0,12,12,1.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,0,12,0,0.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,1,12,0,0.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_entity_in_state,0,20,10,0.5,22.0,SNLI&MNLI
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_got_out_of,0,12,8,0.6666666666666666,22.0,SNLI&MNLI
metaphor,containment_metaphors_in_motion,0,9,0,0.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_material_in,0,9,0,0.0,22.0,SNLI&MNLI
metaphor,containment_metaphors_outside_of,0,36,0,0.0,22.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,22.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,22.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,22.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,0,36,2,0.0555555555555555,22.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,1,36,12,0.3333333333333333,22.0,SNLI&MNLI
metaphor,motion_metaphors_flying,0,4,4,1.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_flying,1,4,0,0.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,0,12,0,0.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,1,12,0,0.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,0,16,0,0.0,22.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,1,16,0,0.0,22.0,SNLI&MNLI
metaphor,orientation_metaphors_behind,0,12,12,1.0,22.0,SNLI&MNLI
metaphor,orientation_metaphors_down,0,4,4,1.0,22.0,SNLI&MNLI
metaphor,orientation_metaphors_down,1,4,4,1.0,22.0,SNLI&MNLI
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,22.0,SNLI&MNLI
motion,motion_one_hop,0,24,24,1.0,,
motion,motion_one_hop,1,36,28,0.7777777777777778,,
motion,motion_one_hop,2,36,12,0.3333333333333333,,
motion,motion_one_hop_jerund,0,72,72,1.0,,
motion,motion_one_hop_jerund,1,72,72,1.0,,
motion,motion_one_hop_jerund,2,72,8,0.1111111111111111,,
motion,non_motion_one_hop,0,24,24,1.0,,
motion,non_motion_one_hop,1,36,28,0.7777777777777778,,
motion,non_motion_one_hop,2,36,36,1.0,,
motion,non_motion_one_hop_jerund,0,48,44,0.9166666666666666,,
motion,non_motion_one_hop_jerund,1,48,26,0.5416666666666666,,
motion,non_motion_one_hop_jerund,2,48,34,0.7083333333333334,,
orientation,cardinals_neutral,0,96,0,0.0,,
orientation,cardinals_one_hop,0,24,24,1.0,,
orientation,cardinals_one_hop,1,72,20,0.2777777777777778,,
orientation,left_right_above_below_one_hop,0,160,95,0.59375,,
orientation,left_right_above_below_one_hop,1,640,175,0.2734375,,
