premise	hypothesis	entailment	reasoning_type	function_name	answer	correct
Bob is moved into silence.	silence is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into silence.	Bob is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into silence.	silence is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into silence.	Bob is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into silence.	silence is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into movement.	Bob is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is moved into movement.	movement is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into movement.	Bob is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into movement.	movement is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into movement.	Bob is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into movement.	movement is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into action.	Bob is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is moved into action.	action is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into action.	Bob is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into action.	action is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into action.	Bob is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into action.	action is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into crying.	Bob is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Bob is moved into crying.	crying is contained by Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into crying.	Bob is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into crying.	crying is on the inside of Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into crying.	Bob is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Bob is moved into crying.	crying is within Bob.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	Alice is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	silence is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	Alice is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	silence is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	Alice is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into silence.	silence is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into movement.	Alice is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is spurred into movement.	movement is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is spurred into movement.	Alice is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into movement.	movement is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into movement.	Alice is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into movement.	movement is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into action.	Alice is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is spurred into action.	action is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into action.	Alice is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into action.	action is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into action.	Alice is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into action.	action is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into crying.	Alice is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is spurred into crying.	crying is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is spurred into crying.	Alice is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into crying.	crying is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into crying.	Alice is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is spurred into crying.	crying is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	Alice is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	silence is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	Alice is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	silence is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	Alice is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into silence.	silence is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into movement.	Alice is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into movement.	movement is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into movement.	Alice is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into movement.	movement is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into movement.	Alice is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into movement.	movement is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into action.	Alice is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into action.	action is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into action.	Alice is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into action.	action is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into action.	Alice is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into action.	action is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into crying.	Alice is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into crying.	crying is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is forced into crying.	Alice is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into crying.	crying is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into crying.	Alice is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is forced into crying.	crying is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	Alice is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	silence is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	Alice is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	silence is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	Alice is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into silence.	silence is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into movement.	Alice is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is moved into movement.	movement is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into movement.	Alice is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into movement.	movement is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into movement.	Alice is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into movement.	movement is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into action.	Alice is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is moved into action.	action is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is moved into action.	Alice is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into action.	action is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into action.	Alice is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into action.	action is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into crying.	Alice is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is moved into crying.	crying is contained by Alice.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Alice is moved into crying.	Alice is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into crying.	crying is on the inside of Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into crying.	Alice is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Alice is moved into crying.	crying is within Alice.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	the child is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	silence is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	the child is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	silence is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	the child is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into silence.	silence is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into movement.	the child is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is spurred into movement.	movement is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into movement.	the child is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into movement.	movement is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into movement.	the child is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into movement.	movement is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into action.	the child is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is spurred into action.	action is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into action.	the child is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into action.	action is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into action.	the child is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into action.	action is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into crying.	the child is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is spurred into crying.	crying is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is spurred into crying.	the child is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into crying.	crying is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into crying.	the child is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is spurred into crying.	crying is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	the child is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	silence is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	the child is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	silence is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	the child is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into silence.	silence is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into movement.	the child is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into movement.	movement is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into movement.	the child is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into movement.	movement is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into movement.	the child is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into movement.	movement is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into action.	the child is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into action.	action is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into action.	the child is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into action.	action is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into action.	the child is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into action.	action is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into crying.	the child is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into crying.	crying is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is forced into crying.	the child is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into crying.	crying is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into crying.	the child is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is forced into crying.	crying is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	the child is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	silence is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	the child is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	silence is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	the child is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into silence.	silence is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	the child is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	movement is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	the child is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	movement is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	the child is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into movement.	movement is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into action.	the child is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is moved into action.	action is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into action.	the child is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into action.	action is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into action.	the child is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into action.	action is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into crying.	the child is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is moved into crying.	crying is contained by the child.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the child is moved into crying.	the child is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into crying.	crying is on the inside of the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into crying.	the child is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the child is moved into crying.	crying is within the child.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	John is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	silence is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	John is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	silence is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	John is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into silence.	silence is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into movement.	John is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is spurred into movement.	movement is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is spurred into movement.	John is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into movement.	movement is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into movement.	John is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into movement.	movement is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into action.	John is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is spurred into action.	action is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into action.	John is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into action.	action is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into action.	John is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into action.	action is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into crying.	John is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is spurred into crying.	crying is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is spurred into crying.	John is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into crying.	crying is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into crying.	John is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is spurred into crying.	crying is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	John is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	silence is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	John is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	silence is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	John is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into silence.	silence is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into movement.	John is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into movement.	movement is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into movement.	John is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into movement.	movement is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into movement.	John is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into movement.	movement is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into action.	John is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into action.	action is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into action.	John is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into action.	action is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into action.	John is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into action.	action is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into crying.	John is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into crying.	crying is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is forced into crying.	John is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into crying.	crying is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into crying.	John is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is forced into crying.	crying is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	John is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	silence is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	John is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	silence is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	John is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into silence.	silence is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into movement.	John is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is moved into movement.	movement is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into movement.	John is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into movement.	movement is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into movement.	John is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into movement.	movement is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into action.	John is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is moved into action.	action is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into action.	John is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into action.	action is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into action.	John is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into action.	action is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into crying.	John is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is moved into crying.	crying is contained by John.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
John is moved into crying.	John is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into crying.	crying is on the inside of John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into crying.	John is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
John is moved into crying.	crying is within John.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	the employee is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	silence is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	the employee is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	silence is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	the employee is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into silence.	silence is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into movement.	the employee is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is spurred into movement.	movement is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is spurred into movement.	the employee is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into movement.	movement is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into movement.	the employee is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into movement.	movement is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into action.	the employee is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is spurred into action.	action is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into action.	the employee is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into action.	action is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into action.	the employee is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into action.	action is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into crying.	the employee is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is spurred into crying.	crying is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is spurred into crying.	the employee is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into crying.	crying is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into crying.	the employee is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is spurred into crying.	crying is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	the employee is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	silence is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	the employee is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	silence is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	the employee is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into silence.	silence is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into movement.	the employee is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into movement.	movement is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into movement.	the employee is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into movement.	movement is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into movement.	the employee is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into movement.	movement is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into action.	the employee is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into action.	action is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into action.	the employee is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into action.	action is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into action.	the employee is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into action.	action is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into crying.	the employee is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
