premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The computer is contained by the large box. The large box is contained by the warehouse.	The large box is holding the computer.	entailment		two_hop	1	entailment	1
The computer is contained by the large box. The large box resides within the warehouse.	The warehouse is holding the computer.	entailment		two_hop	2	entailment	1
The computer is contained by the large box. The large box is inside the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The computer is contained by the large box. The large box is inside the warehouse.	The large box contains the warehouse.	contradiction		two_hop	6	entailment	0
The computer is contained by the large box. The large box is in the warehouse.	The computer is inside the warehouse.	entailment		two_hop	0	entailment	1
The computer is contained by the large box. The large box is in the warehouse.	The large box contains the computer.	entailment		two_hop	1	entailment	1
The computer resides within the large box. The large box is contained by the warehouse.	The warehouse is holding the computer.	entailment		two_hop	2	entailment	1
The computer resides within the large box. The large box is contained by the warehouse.	The warehouse contains the computer.	entailment		two_hop	2	entailment	1
The computer resides within the large box. The large box resides within the warehouse.	The computer resides within the warehouse.	entailment		two_hop	0	entailment	1
The computer resides within the large box. The large box is in the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The computer resides within the large box. The large box is in the warehouse.	The computer can fit in the warehouse.	entailment		two_hop	4	entailment	1
The computer resides within the large box. The large box is in the warehouse.	The large box contains the warehouse.	contradiction		two_hop	6	entailment	0
The computer is inside the large box. The large box is contained by the warehouse.	The computer fits in the warehouse.	entailment		two_hop	4	neutral	0
The computer is inside the large box. The large box resides within the warehouse.	The large box contains the computer.	entailment		two_hop	1	entailment	1
The computer is inside the large box. The large box is inside the warehouse.	The computer resides within the warehouse.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box is in the warehouse.	The computer is inside the warehouse.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box is in the warehouse.	The computer is in the warehouse.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box is in the warehouse.	The warehouse contains the computer.	entailment		two_hop	2	entailment	1
The computer is inside the large box. The large box is in the warehouse.	The large box is holding the warehouse.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is contained by the warehouse.	The warehouse contains the large box.	entailment		two_hop	3	entailment	1
The computer is in the large box. The large box resides within the warehouse.	The warehouse contains the computer.	entailment		two_hop	2	entailment	1
The computer is in the large box. The large box resides within the warehouse.	The warehouse can fit in the large box.	contradiction		two_hop	5	neutral	0
The computer is in the large box. The large box resides within the warehouse.	The large box contains the warehouse.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is inside the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The computer is in the large box. The large box is inside the warehouse.	The large box contains the computer.	entailment		two_hop	1	entailment	1
The computer is in the large box. The large box is inside the warehouse.	The large box contains the warehouse.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is in the warehouse.	The computer is contained by the warehouse.	entailment		two_hop	0	entailment	1
The computer is in the large box. The large box is in the warehouse.	The computer is in the warehouse.	entailment		two_hop	0	entailment	1
The computer is in the large box. The large box is in the warehouse.	The warehouse is holding the large box.	entailment		two_hop	3	entailment	1
The computer can fit in the large box. The large box can fit in the warehouse.	The computer is contained by the large box.	neutral		two_hop	8	entailment	0
The computer can fit in the large box. The large box can fit in the warehouse.	The large box resides within the warehouse.	neutral		two_hop	10	entailment	0
The computer can fit in the large box. The large box fits in the warehouse.	The large box resides within the warehouse.	neutral		two_hop	10	entailment	0
The computer can fit in the large box. The large box fits in the warehouse.	The warehouse is holding the large box.	neutral		two_hop	13	entailment	0
The computer is contained by the large box. The large box is contained by the house.	The computer is contained by the house.	entailment		two_hop	0	entailment	1
The computer is contained by the large box. The large box is contained by the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is contained by the large box. The large box is in the house.	The house can fit in the large box.	contradiction		two_hop	5	entailment	0
The computer is contained by the large box. The large box is in the house.	The large box is holding the house.	contradiction		two_hop	6	entailment	0
The computer resides within the large box. The large box is contained by the house.	The house contains the large box.	entailment		two_hop	3	entailment	1
The computer resides within the large box. The large box resides within the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer resides within the large box. The large box resides within the house.	The house can fit in the large box.	contradiction		two_hop	5	neutral	0
The computer resides within the large box. The large box is inside the house.	The house contains the large box.	entailment		two_hop	3	entailment	1
The computer resides within the large box. The large box is in the house.	The house fits in the large box.	contradiction		two_hop	5	neutral	0
The computer is inside the large box. The large box is contained by the house.	The computer resides within the house.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box resides within the house.	The house is holding the large box.	entailment		two_hop	3	entailment	1
The computer is inside the large box. The large box resides within the house.	The house contains the computer.	entailment		two_hop	2	entailment	1
The computer is inside the large box. The large box resides within the house.	The house contains the large box.	entailment		two_hop	3	entailment	1
The computer is inside the large box. The large box resides within the house.	The computer can fit in the house.	entailment		two_hop	4	neutral	0
The computer is inside the large box. The large box resides within the house.	The large box is holding the house.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is contained by the house.	The large box is holding the computer.	entailment		two_hop	1	entailment	1
The computer is in the large box. The large box is inside the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is in the large box. The large box is inside the house.	The large box is holding the computer.	entailment		two_hop	1	entailment	1
The computer is in the large box. The large box is in the house.	The large box contains the computer.	entailment		two_hop	1	entailment	1
The computer can fit in the large box. The large box can fit in the house.	The computer can fit in the house.	entailment		two_hop	7	entailment	1
The computer can fit in the large box. The large box can fit in the house.	The computer resides within the large box.	neutral		two_hop	8	entailment	0
The computer can fit in the large box. The large box can fit in the house.	The house contains the computer.	neutral		two_hop	12	entailment	0
The computer fits in the large box. The large box can fit in the house.	The computer is contained by the house.	neutral		two_hop	9	entailment	0
The computer fits in the large box. The large box can fit in the house.	The computer is in the large box.	neutral		two_hop	8	entailment	0
The computer fits in the large box. The large box can fit in the house.	The house is holding the large box.	neutral		two_hop	13	entailment	0
The computer fits in the large box. The large box fits in the house.	The computer is inside the house.	neutral		two_hop	9	entailment	0
The computer fits in the large box. The large box fits in the house.	The large box is inside the house.	neutral		two_hop	10	entailment	0
The computer fits in the large box. The large box fits in the house.	The large box is holding the computer.	neutral		two_hop	11	entailment	0
The computer is contained by the large box. The large box is contained by the building.	The building contains the computer.	entailment		two_hop	2	entailment	1
The computer is contained by the large box. The large box resides within the building.	The computer fits in the building.	entailment		two_hop	4	entailment	1
The computer is contained by the large box. The large box resides within the building.	The building can fit in the large box.	contradiction		two_hop	5	entailment	0
The computer is contained by the large box. The large box is inside the building.	The building is holding the large box.	entailment		two_hop	3	entailment	1
The computer is contained by the large box. The large box is inside the building.	The large box contains the building.	contradiction		two_hop	6	entailment	0
The computer is contained by the large box. The large box is in the building.	The large box is holding the computer.	entailment		two_hop	1	entailment	1
The computer resides within the large box. The large box is contained by the building.	The building contains the computer.	entailment		two_hop	2	entailment	1
The computer resides within the large box. The large box resides within the building.	The computer is inside the building.	entailment		two_hop	0	entailment	1
The computer resides within the large box. The large box resides within the building.	The building is holding the large box.	entailment		two_hop	3	entailment	1
The computer resides within the large box. The large box resides within the building.	The large box contains the computer.	entailment		two_hop	1	entailment	1
The computer resides within the large box. The large box resides within the building.	The computer can fit in the building.	entailment		two_hop	4	neutral	0
The computer resides within the large box. The large box resides within the building.	The building fits in the large box.	contradiction		two_hop	5	neutral	0
The computer resides within the large box. The large box is in the building.	The computer fits in the building.	entailment		two_hop	4	entailment	1
The computer is inside the large box. The large box is contained by the building.	The building fits in the large box.	contradiction		two_hop	5	neutral	0
The computer is inside the large box. The large box resides within the building.	The computer is contained by the building.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box resides within the building.	The building fits in the large box.	contradiction		two_hop	5	neutral	0
The computer is inside the large box. The large box is inside the building.	The large box is holding the building.	contradiction		two_hop	6	entailment	0
The computer is inside the large box. The large box is in the building.	The computer is inside the building.	entailment		two_hop	0	entailment	1
The computer is inside the large box. The large box is in the building.	The large box is holding the building.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is contained by the building.	The building contains the large box.	entailment		two_hop	3	entailment	1
The computer is in the large box. The large box is contained by the building.	The computer can fit in the building.	entailment		two_hop	4	neutral	0
The computer is in the large box. The large box is contained by the building.	The computer fits in the building.	entailment		two_hop	4	entailment	1
The computer is in the large box. The large box resides within the building.	The computer resides within the building.	entailment		two_hop	0	entailment	1
The computer is in the large box. The large box resides within the building.	The computer fits in the building.	entailment		two_hop	4	entailment	1
The computer is in the large box. The large box resides within the building.	The large box is holding the building.	contradiction		two_hop	6	entailment	0
The computer is in the large box. The large box is in the building.	The computer resides within the building.	entailment		two_hop	0	entailment	1
The computer is in the large box. The large box is in the building.	The large box is holding the computer.	entailment		two_hop	1	entailment	1
The computer can fit in the large box. The large box can fit in the building.	The large box is contained by the building.	neutral		two_hop	10	entailment	0
The computer can fit in the large box. The large box can fit in the building.	The computer resides within the building.	neutral		two_hop	9	entailment	0
The computer can fit in the large box. The large box can fit in the building.	The large box resides within the building.	neutral		two_hop	10	entailment	0
The computer can fit in the large box. The large box fits in the building.	The large box contains the computer.	neutral		two_hop	11	entailment	0
The computer fits in the large box. The large box can fit in the building.	The computer can fit in the building.	entailment		two_hop	7	entailment	1
The computer fits in the large box. The large box can fit in the building.	The computer fits in the building.	entailment		two_hop	7	entailment	1
The computer fits in the large box. The large box can fit in the building.	The computer is inside the building.	neutral		two_hop	9	entailment	0
The computer fits in the large box. The large box can fit in the building.	The large box is inside the building.	neutral		two_hop	10	entailment	0
The computer fits in the large box. The large box fits in the building.	The large box resides within the building.	neutral		two_hop	10	entailment	0
The computer fits in the large box. The large box fits in the building.	The building contains the computer.	neutral		two_hop	12	entailment	0
The computer is contained by the cabinet. The cabinet is contained by the warehouse.	The computer can fit in the warehouse.	entailment		two_hop	4	neutral	0
The computer is contained by the cabinet. The cabinet resides within the warehouse.	The computer can fit in the warehouse.	entailment		two_hop	4	neutral	0
The computer is contained by the cabinet. The cabinet resides within the warehouse.	The warehouse can fit in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is contained by the cabinet. The cabinet is in the warehouse.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer resides within the cabinet. The cabinet is contained by the warehouse.	The warehouse contains the computer.	entailment		two_hop	2	entailment	1
The computer resides within the cabinet. The cabinet resides within the warehouse.	The cabinet is holding the computer.	entailment		two_hop	1	entailment	1
The computer resides within the cabinet. The cabinet is inside the warehouse.	The computer resides within the warehouse.	entailment		two_hop	0	entailment	1
The computer resides within the cabinet. The cabinet is inside the warehouse.	The computer is in the warehouse.	entailment		two_hop	0	entailment	1
The computer resides within the cabinet. The cabinet is inside the warehouse.	The computer can fit in the warehouse.	entailment		two_hop	4	neutral	0
The computer resides within the cabinet. The cabinet is in the warehouse.	The warehouse is holding the computer.	entailment		two_hop	2	entailment	1
The computer resides within the cabinet. The cabinet is in the warehouse.	The warehouse fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is inside the cabinet. The cabinet is contained by the warehouse.	The warehouse fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is inside the cabinet. The cabinet resides within the warehouse.	The warehouse is holding the computer.	entailment		two_hop	2	entailment	1
The computer is inside the cabinet. The cabinet resides within the warehouse.	The warehouse contains the computer.	entailment		two_hop	2	entailment	1
The computer is inside the cabinet. The cabinet resides within the warehouse.	The warehouse fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is in the cabinet. The cabinet is contained by the warehouse.	The cabinet is holding the computer.	entailment		two_hop	1	entailment	1
The computer is in the cabinet. The cabinet resides within the warehouse.	The computer is contained by the warehouse.	entailment		two_hop	0	entailment	1
The computer is in the cabinet. The cabinet resides within the warehouse.	The computer is in the warehouse.	entailment		two_hop	0	entailment	1
The computer is in the cabinet. The cabinet resides within the warehouse.	The warehouse fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is in the cabinet. The cabinet resides within the warehouse.	The cabinet contains the warehouse.	contradiction		two_hop	6	entailment	0
The computer is in the cabinet. The cabinet is inside the warehouse.	The warehouse is holding the computer.	entailment		two_hop	2	entailment	1
The computer is in the cabinet. The cabinet is inside the warehouse.	The warehouse can fit in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is in the cabinet. The cabinet is inside the warehouse.	The warehouse fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer can fit in the cabinet. The cabinet can fit in the warehouse.	The computer is contained by the warehouse.	neutral		two_hop	9	entailment	0
The computer can fit in the cabinet. The cabinet can fit in the warehouse.	The warehouse contains the computer.	neutral		two_hop	12	entailment	0
The computer can fit in the cabinet. The cabinet fits in the warehouse.	The cabinet is contained by the warehouse.	neutral		two_hop	10	entailment	0
The computer fits in the cabinet. The cabinet can fit in the warehouse.	The warehouse is holding the cabinet.	neutral		two_hop	13	entailment	0
The computer fits in the cabinet. The cabinet fits in the warehouse.	The computer is in the warehouse.	neutral		two_hop	9	entailment	0
The computer is contained by the cabinet. The cabinet is contained by the house.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer is contained by the cabinet. The cabinet resides within the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is contained by the cabinet. The cabinet resides within the house.	The cabinet is holding the computer.	entailment		two_hop	1	entailment	1
The computer is contained by the cabinet. The cabinet resides within the house.	The computer can fit in the house.	entailment		two_hop	4	neutral	0
The computer is contained by the cabinet. The cabinet resides within the house.	The house can fit in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is contained by the cabinet. The cabinet resides within the house.	The house fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is contained by the cabinet. The cabinet is in the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is contained by the cabinet. The cabinet is in the house.	The cabinet is holding the computer.	entailment		two_hop	1	entailment	1
The computer is contained by the cabinet. The cabinet is in the house.	The house is holding the cabinet.	entailment		two_hop	3	entailment	1
The computer resides within the cabinet. The cabinet is inside the house.	The house is holding the computer.	entailment		two_hop	2	entailment	1
The computer resides within the cabinet. The cabinet is in the house.	The computer resides within the house.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet is contained by the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet resides within the house.	The computer is inside the house.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet resides within the house.	The computer is in the house.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet is inside the house.	The computer can fit in the house.	entailment		two_hop	4	neutral	0
The computer is inside the cabinet. The cabinet is inside the house.	The cabinet is holding the house.	contradiction		two_hop	6	entailment	0
The computer is inside the cabinet. The cabinet is in the house.	The house can fit in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is inside the cabinet. The cabinet is in the house.	The cabinet contains the house.	contradiction		two_hop	6	entailment	0
The computer is in the cabinet. The cabinet is contained by the house.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer is in the cabinet. The cabinet is in the house.	The house is holding the computer.	entailment		two_hop	2	entailment	1
The computer is in the cabinet. The cabinet is in the house.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer is in the cabinet. The cabinet is in the house.	The house can fit in the cabinet.	contradiction		two_hop	5	neutral	0
The computer can fit in the cabinet. The cabinet can fit in the house.	The cabinet is inside the house.	neutral		two_hop	10	entailment	0
The computer can fit in the cabinet. The cabinet can fit in the house.	The computer is in the cabinet.	neutral		two_hop	8	entailment	0
The computer can fit in the cabinet. The cabinet can fit in the house.	The cabinet contains the computer.	neutral		two_hop	11	entailment	0
The computer can fit in the cabinet. The cabinet fits in the house.	The cabinet is in the house.	neutral		two_hop	10	entailment	0
The computer fits in the cabinet. The cabinet can fit in the house.	The computer is in the house.	neutral		two_hop	9	entailment	0
The computer fits in the cabinet. The cabinet fits in the house.	The computer fits in the house.	entailment		two_hop	7	entailment	1
The computer fits in the cabinet. The cabinet fits in the house.	The house is holding the cabinet.	neutral		two_hop	13	entailment	0
The computer is contained by the cabinet. The cabinet is contained by the building.	The building contains the computer.	entailment		two_hop	2	entailment	1
The computer is contained by the cabinet. The cabinet resides within the building.	The building fits in the cabinet.	contradiction		two_hop	5	entailment	0
The computer is contained by the cabinet. The cabinet is inside the building.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer is contained by the cabinet. The cabinet is inside the building.	The building contains the computer.	entailment		two_hop	2	entailment	1
The computer resides within the cabinet. The cabinet is inside the building.	The building contains the cabinet.	entailment		two_hop	3	entailment	1
The computer resides within the cabinet. The cabinet is in the building.	The computer fits in the building.	entailment		two_hop	4	entailment	1
The computer is inside the cabinet. The cabinet is contained by the building.	The building is holding the computer.	entailment		two_hop	2	entailment	1
The computer is inside the cabinet. The cabinet resides within the building.	The computer is contained by the building.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet is inside the building.	The computer resides within the building.	entailment		two_hop	0	entailment	1
The computer is inside the cabinet. The cabinet is inside the building.	The computer fits in the building.	entailment		two_hop	4	neutral	0
The computer is inside the cabinet. The cabinet is in the building.	The cabinet contains the computer.	entailment		two_hop	1	entailment	1
The computer is in the cabinet. The cabinet is contained by the building.	The computer resides within the building.	entailment		two_hop	0	entailment	1
The computer is in the cabinet. The cabinet is contained by the building.	The cabinet is holding the building.	contradiction		two_hop	6	entailment	0
The computer is in the cabinet. The cabinet resides within the building.	The computer is in the building.	entailment		two_hop	0	entailment	1
The computer is in the cabinet. The cabinet is inside the building.	The building contains the computer.	entailment		two_hop	2	entailment	1
The computer is in the cabinet. The cabinet is inside the building.	The building fits in the cabinet.	contradiction		two_hop	5	neutral	0
The computer is in the cabinet. The cabinet is in the building.	The cabinet contains the building.	contradiction		two_hop	6	entailment	0
The computer can fit in the cabinet. The cabinet can fit in the building.	The computer is contained by the building.	neutral		two_hop	9	entailment	0
The computer can fit in the cabinet. The cabinet can fit in the building.	The computer is in the cabinet.	neutral		two_hop	8	entailment	0
The computer can fit in the cabinet. The cabinet fits in the building.	The computer is in the building.	neutral		two_hop	9	entailment	0
The computer fits in the cabinet. The cabinet fits in the building.	The cabinet is contained by the building.	neutral		two_hop	10	entailment	0
The television is contained by the suitcase. The suitcase is contained by the warehouse.	The suitcase contains the warehouse.	contradiction		two_hop	6	entailment	0
The television is contained by the suitcase. The suitcase resides within the warehouse.	The warehouse contains the television.	entailment		two_hop	2	entailment	1
The television is contained by the suitcase. The suitcase resides within the warehouse.	The warehouse contains the suitcase.	entailment		two_hop	3	entailment	1
The television is contained by the suitcase. The suitcase resides within the warehouse.	The television can fit in the warehouse.	entailment		two_hop	4	entailment	1
The television is contained by the suitcase. The suitcase is in the warehouse.	The suitcase contains the warehouse.	contradiction		two_hop	6	entailment	0
The television resides within the suitcase. The suitcase is contained by the warehouse.	The warehouse is holding the television.	entailment		two_hop	2	entailment	1
The television resides within the suitcase. The suitcase is inside the warehouse.	The television is in the warehouse.	entailment		two_hop	0	entailment	1
The television resides within the suitcase. The suitcase is in the warehouse.	The suitcase contains the television.	entailment		two_hop	1	entailment	1
The television resides within the suitcase. The suitcase is in the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	entailment	0
The television is inside the suitcase. The suitcase is contained by the warehouse.	The television resides within the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the suitcase. The suitcase is contained by the warehouse.	The suitcase is holding the warehouse.	contradiction		two_hop	6	entailment	0
The television is inside the suitcase. The suitcase resides within the warehouse.	The television is in the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the suitcase. The suitcase is inside the warehouse.	The suitcase contains the television.	entailment		two_hop	1	entailment	1
The television is inside the suitcase. The suitcase is inside the warehouse.	The suitcase is holding the warehouse.	contradiction		two_hop	6	entailment	0
The television is inside the suitcase. The suitcase is in the warehouse.	The television is in the warehouse.	entailment		two_hop	0	entailment	1
The television is inside the suitcase. The suitcase is in the warehouse.	The television fits in the warehouse.	entailment		two_hop	4	neutral	0
The television is in the suitcase. The suitcase resides within the warehouse.	The television resides within the warehouse.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase resides within the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	entailment	0
The television is in the suitcase. The suitcase is in the warehouse.	The suitcase contains the television.	entailment		two_hop	1	entailment	1
The television is in the suitcase. The suitcase is in the warehouse.	The warehouse fits in the suitcase.	contradiction		two_hop	5	neutral	0
The television can fit in the suitcase. The suitcase can fit in the warehouse.	The television can fit in the warehouse.	entailment		two_hop	7	entailment	1
The television can fit in the suitcase. The suitcase can fit in the warehouse.	The television resides within the suitcase.	neutral		two_hop	8	entailment	0
The television can fit in the suitcase. The suitcase can fit in the warehouse.	The suitcase is holding the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase can fit in the warehouse.	The television is in the suitcase.	neutral		two_hop	8	entailment	0
The television fits in the suitcase. The suitcase can fit in the warehouse.	The suitcase is holding the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase fits in the warehouse.	The television can fit in the warehouse.	entailment		two_hop	7	entailment	1
The television fits in the suitcase. The suitcase fits in the warehouse.	The television is contained by the suitcase.	neutral		two_hop	8	entailment	0
The television fits in the suitcase. The suitcase fits in the warehouse.	The warehouse is holding the television.	neutral		two_hop	12	entailment	0
The television is contained by the suitcase. The suitcase is inside the house.	The television resides within the house.	entailment		two_hop	0	entailment	1
The television is contained by the suitcase. The suitcase is inside the house.	The television is in the house.	entailment		two_hop	0	entailment	1
The television is contained by the suitcase. The suitcase is inside the house.	The television fits in the house.	entailment		two_hop	4	neutral	0
The television is contained by the suitcase. The suitcase is inside the house.	The house can fit in the suitcase.	contradiction		two_hop	5	entailment	0
The television is contained by the suitcase. The suitcase is in the house.	The television is in the house.	entailment		two_hop	0	entailment	1
The television is contained by the suitcase. The suitcase is in the house.	The house is holding the suitcase.	entailment		two_hop	3	entailment	1
The television resides within the suitcase. The suitcase is contained by the house.	The suitcase is holding the television.	entailment		two_hop	1	entailment	1
The television resides within the suitcase. The suitcase is contained by the house.	The suitcase is holding the house.	contradiction		two_hop	6	entailment	0
The television resides within the suitcase. The suitcase resides within the house.	The television can fit in the house.	entailment		two_hop	4	neutral	0
The television resides within the suitcase. The suitcase resides within the house.	The suitcase is holding the house.	contradiction		two_hop	6	entailment	0
The television resides within the suitcase. The suitcase is inside the house.	The television is inside the house.	entailment		two_hop	0	entailment	1
The television resides within the suitcase. The suitcase is inside the house.	The house contains the television.	entailment		two_hop	2	entailment	1
The television is inside the suitcase. The suitcase resides within the house.	The suitcase is holding the house.	contradiction		two_hop	6	entailment	0
The television is inside the suitcase. The suitcase is inside the house.	The television is inside the house.	entailment		two_hop	0	entailment	1
The television is inside the suitcase. The suitcase is inside the house.	The house can fit in the suitcase.	contradiction		two_hop	5	neutral	0
The television is inside the suitcase. The suitcase is in the house.	The television is inside the house.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase is contained by the house.	The house contains the television.	entailment		two_hop	2	entailment	1
The television is in the suitcase. The suitcase is contained by the house.	The suitcase contains the house.	contradiction		two_hop	6	entailment	0
The television is in the suitcase. The suitcase resides within the house.	The television is in the house.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase resides within the house.	The suitcase is holding the house.	contradiction		two_hop	6	entailment	0
The television is in the suitcase. The suitcase is inside the house.	The television resides within the house.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase is in the house.	The house is holding the television.	entailment		two_hop	2	entailment	1
The television is in the suitcase. The suitcase is in the house.	The house contains the suitcase.	entailment		two_hop	3	entailment	1
The television can fit in the suitcase. The suitcase can fit in the house.	The suitcase is holding the television.	neutral		two_hop	11	entailment	0
The television can fit in the suitcase. The suitcase can fit in the house.	The house is holding the suitcase.	neutral		two_hop	13	entailment	0
The television can fit in the suitcase. The suitcase can fit in the house.	The suitcase contains the television.	neutral		two_hop	11	entailment	0
The television can fit in the suitcase. The suitcase fits in the house.	The suitcase is in the house.	neutral		two_hop	10	entailment	0
The television can fit in the suitcase. The suitcase fits in the house.	The house is holding the television.	neutral		two_hop	12	entailment	0
The television fits in the suitcase. The suitcase can fit in the house.	The television can fit in the house.	entailment		two_hop	7	entailment	1
The television fits in the suitcase. The suitcase can fit in the house.	The house is holding the suitcase.	neutral		two_hop	13	entailment	0
The television fits in the suitcase. The suitcase can fit in the house.	The suitcase contains the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase can fit in the house.	The house contains the suitcase.	neutral		two_hop	13	entailment	0
The television fits in the suitcase. The suitcase fits in the house.	The television is inside the house.	neutral		two_hop	9	entailment	0
The television fits in the suitcase. The suitcase fits in the house.	The suitcase is in the house.	neutral		two_hop	10	entailment	0
The television fits in the suitcase. The suitcase fits in the house.	The suitcase is holding the television.	neutral		two_hop	11	entailment	0
The television fits in the suitcase. The suitcase fits in the house.	The house contains the suitcase.	neutral		two_hop	13	entailment	0
The television is contained by the suitcase. The suitcase is contained by the building.	The television is in the building.	entailment		two_hop	0	entailment	1
The television is contained by the suitcase. The suitcase is contained by the building.	The building contains the television.	entailment		two_hop	2	entailment	1
The television is contained by the suitcase. The suitcase is contained by the building.	The television fits in the building.	entailment		two_hop	4	neutral	0
The television is contained by the suitcase. The suitcase is contained by the building.	The building fits in the suitcase.	contradiction		two_hop	5	neutral	0
The television is contained by the suitcase. The suitcase resides within the building.	The building contains the suitcase.	entailment		two_hop	3	entailment	1
The television is contained by the suitcase. The suitcase is inside the building.	The building contains the suitcase.	entailment		two_hop	3	entailment	1
The television is contained by the suitcase. The suitcase is inside the building.	The television can fit in the building.	entailment		two_hop	4	entailment	1
The television is contained by the suitcase. The suitcase is in the building.	The building can fit in the suitcase.	contradiction		two_hop	5	entailment	0
The television is contained by the suitcase. The suitcase is in the building.	The suitcase is holding the building.	contradiction		two_hop	6	entailment	0
The television resides within the suitcase. The suitcase is contained by the building.	The building contains the television.	entailment		two_hop	2	entailment	1
The television resides within the suitcase. The suitcase is inside the building.	The building contains the suitcase.	entailment		two_hop	3	entailment	1
The television resides within the suitcase. The suitcase is in the building.	The television is contained by the building.	entailment		two_hop	0	entailment	1
The television is inside the suitcase. The suitcase resides within the building.	The building fits in the suitcase.	contradiction		two_hop	5	neutral	0
The television is inside the suitcase. The suitcase is inside the building.	The television can fit in the building.	entailment		two_hop	4	neutral	0
The television is inside the suitcase. The suitcase is in the building.	The television fits in the building.	entailment		two_hop	4	neutral	0
The television is inside the suitcase. The suitcase is in the building.	The suitcase is holding the building.	contradiction		two_hop	6	entailment	0
The television is in the suitcase. The suitcase is contained by the building.	The television is contained by the building.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase is contained by the building.	The television resides within the building.	entailment		two_hop	0	entailment	1
The television is in the suitcase. The suitcase resides within the building.	The building is holding the television.	entailment		two_hop	2	entailment	1
The television is in the suitcase. The suitcase resides within the building.	The television can fit in the building.	entailment		two_hop	4	entailment	1
The television is in the suitcase. The suitcase resides within the building.	The television fits in the building.	entailment		two_hop	4	entailment	1
The television is in the suitcase. The suitcase is inside the building.	The suitcase is holding the television.	entailment		two_hop	1	entailment	1
The television is in the suitcase. The suitcase is inside the building.	The suitcase contains the television.	entailment		two_hop	1	entailment	1
The television is in the suitcase. The suitcase is inside the building.	The building can fit in the suitcase.	contradiction		two_hop	5	entailment	0
The television is in the suitcase. The suitcase is in the building.	The suitcase is holding the building.	contradiction		two_hop	6	entailment	0
The television is in the suitcase. The suitcase is in the building.	The suitcase contains the building.	contradiction		two_hop	6	entailment	0
The television can fit in the suitcase. The suitcase can fit in the building.	The suitcase is contained by the building.	neutral		two_hop	10	entailment	0
The television can fit in the suitcase. The suitcase fits in the building.	The television is inside the building.	neutral		two_hop	9	entailment	0
The television fits in the suitcase. The suitcase can fit in the building.	The television can fit in the building.	entailment		two_hop	7	entailment	1
