premise	hypothesis	entailment	reasoning_type	function_name
The water is not in contact with the chair.	The chair is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not in contact with the chair.	The chair is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is near the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is not near the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is near the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is not near the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is not close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is close to the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is not close to the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The water is not in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the ball.	The ball is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The water is not in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the table.	The table is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The water is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the cup.	The cup is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The water is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The water is not touching the chair.	The chair is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is near the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is not near the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is near the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is not near the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is near the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is not close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is close to the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is not close to the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The cup is not in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the ball.	The ball is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The cup is not in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the table.	The table is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The cup is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the water.	The water is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The cup is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not in contact with the chair.	The chair is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is near the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is not near the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is near the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is not near the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is near the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is not close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is close to the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is not close to the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The cup is not in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the ball.	The ball is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The cup is not in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the table.	The table is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The cup is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the water.	The water is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The cup is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The cup is not touching the chair.	The chair is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is near the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is not near the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is near the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is not near the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is near the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is not close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is close to the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is not close to the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The chair is not in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the ball.	The ball is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The chair is not in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the table.	The table is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The chair is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the water.	The water is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The chair is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not in contact with the cup.	The cup is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is near the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is not near the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is near the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is not near the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is near the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is not near the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is near the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is not near the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is not near the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is not close to the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is close to the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is not close to the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is close to the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is not close to the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is not close to the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is not close to the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The chair is not in the vicinity of the ball.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the ball.	The ball is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The chair is not in the vicinity of the table.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the table.	The table is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The chair is not in the vicinity of the water.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the water.	The water is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The chair is not in the vicinity of the cup.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The chair is not touching the cup.	The cup is not in the vicinity of the chair.	neutral	distance	gen_distance_not_touching_neutral
The ball is in contact with the table.	The table is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The ball is not near the table.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The table is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The ball is not near the water.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The ball is not near the cup.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The ball is not near the chair.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The table is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The ball is not close to the table.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The table is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The ball is not close to the water.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The ball is not close to the cup.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The ball is not close to the chair.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The table is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The ball is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the table.	The table is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The ball is not in the vicinity of the water.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the water.	The water is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The ball is not in the vicinity of the cup.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the cup.	The cup is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not in contact with the ball.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The ball is not in the vicinity of the chair.	contradiction	distance	gen_distance_touching_negative
The ball is in contact with the chair.	The chair is not in the vicinity of the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The table is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The ball is not near the table.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The table is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The ball is not near the water.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The ball is not near the cup.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The ball is not near the chair.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not near the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The table is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The ball is not close to the table.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The table is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The ball is not close to the water.	contradiction	distance	gen_distance_touching_negative
The ball is touching the water.	The water is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The ball is not close to the cup.	contradiction	distance	gen_distance_touching_negative
The ball is touching the cup.	The cup is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The ball is not close to the chair.	contradiction	distance	gen_distance_touching_negative
The ball is touching the chair.	The chair is not close to the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The table is not touching the ball.	contradiction	distance	gen_distance_touching_negative
The ball is touching the table.	The ball is not in the vicinity of the table.	contradiction	distance	gen_distance_touching_negative
